Name,Ticker,"Sub-Sector","Market Cap","Promoter Holding","Promoter Holding Change – 6M ","Domestic Institutional Holding","DII Holding Change – 6M","Foreign Institutional Holding","FII Holding Change – 6M","Retail Investor Holding","Pledged Promoter Holdings"
Decorous Investment and Trading Co Ltd,DITCO,"Real Estate","6.48255","1.2666666666666666","0","0","0","0","0","41.63904347826087","0"
Senthil Infotek Ltd,SENINFO,"IT Services & Consulting","6.4741","73.75247524752476","0","0","0","0","0","12.639722772277228","0"
Janus Corporation Ltd,JANUSCORP,,"6.454462","10.728347397505788","-9.435441714584423","0","0","0","0","31.8220969307744","0"
Technofab Engineering Ltd,TECHNOFAB,"Construction & Engineering","6.45135","48.217597712106766","0","0","0","4.95","0","16.221877979027646","11.64351763584366"
Mayukh Dealtrade Ltd,MAYUKH,"Investment Banking & Brokerage","6.4512","4.553170731707317","-7.114329268292684","0","0","0","0","22.19093292682927","0"
Panache Innovations Ltd,PANABYTE,"Commodities Trading","6.44452","32.969544419134394","0","0","0","0","0","8.30136674259681","0"
Moongipa Capital Finance Ltd,MONGIPA,"Consumer Finance","6.4425732","37.38166164724368","0","0","0","0","0","45.42516695037319","0"
Sophia Traexpo Ltd,STRAEXPO,"0","6.4158","50","0","0","0","0","0","3.087254901960784","0"
Modella Woollens Ltd,MODWOOL,"Textiles","6.39275","46.167252747252746","0.0628571428571405","16.946153846153848","-0.439560439560438","0","0","34.966153846153844","0"
Simplex Mills Company Ltd,SIMPLXMIL,"Textiles","6.383801060000001","71.61769386513802","0","14.650680308951083","0","0","0","11.606095701513928","0"
Padam Cotton Yarns Ltd,PADAMCO,"Textiles","6.367212","51.59566227730441","0","0","0","0","0","19.443325587399947","0"
Gratex Industries Ltd,GRATEXI,"Commodities Trading","6.327558","61.90717674970344","-0.009588770264926438","0","0","0","0","28.18917226835376","0"
Hittco Tools Ltd,HITTCO,"Industrial Machinery","6.32610429","25.63198404116206","0","0","0","0","0","48.50336380108142","0"
ICICI Prudential Nifty Infrastructure ETF,ICICIINFRA,"Equity","6.324786144",,,,,,,,
Genomic Valley Biotech Ltd,GVBL,"Biotechnology","6.322815","67.17777050253724","-0.6713046325094183","0","0","0","0","0.7091504337862171","0"
Stratmont Industries Ltd,STRATMONT,,"6.296184","64.54343773943074","0","0.24986563289764088","0","0","0","17.949986849177215","0"
Mukta Agriculture Ltd,MUKTA,"Commodities Trading","6.28771359","5.268259682292558","0","0.018448677462740475","0","0","0","19.212789398061624","0"
Quantum Build-Tech Ltd,QUANTBUILD,,"6.2664075","23.936086984448426","0","0","0","0.008577482393221316","0","6.357877300510699","0"
Seven Hill Industries Ltd,SEVENHILL,"Diversified Financials","6.241536","0","0","0","0","0","0","51.52767472622124","0"
Ushakiran Finance Ltd,USHAKIRA,"Diversified Financials","6.234025","46.73853409314207","0","7.581057182157595","0","0","0","39.33979170760464","0"
Krishna Capital and Securities Ltd,KRISHNACAP,"Investment Banking & Brokerage","6.2157312","42.86638804457954","0","0","0","0","0","39.68116767983789","0"
Motilal Oswal S&P BSE Enhanced Value ETF,MOVALUE,"Equity","6.174690856",,,,,,,,
Coral Newsprints Ltd,CORNE,"Paper Products","6.1693467","21.873453796979835","-0.2968709798721463","0.3008292596037762","0","0","0","50.45154076038554","0"
ADITYA BSL Nifty 200 Momentum 30 ETF,MOMENTUM,"Equity","6.166183576",,,,,,,,
Manipal Finance Corp Ltd,MNPLFIN,"Consumer Finance","6.151625374","34.289993713131466","0","0","0","0","0","65.71000628686853","0"
Ashish Polyplast Ltd,ASHISHPO,"Building Products - Pipes","6.149475","62.087240618101546","0","0","0","0","0","26.02331125827815","0"
Chemiesynth (Vapi) Ltd,CHEMIESYNT,"Specialty Chemicals","6.14","62.351791530944624","0","0","0","0","0","2.9112377850162865","0"
Nihar Info Global Ltd,NIHARINF,,"6.130163572","27.48835771196612","3.293310236731134","0","0","0","0","21.036548924897104","7.393001829021994"
Transwind Infrastructures Ltd,TRANSWIND,"Construction & Engineering","6.120435","55.80804305576319","0","0","0","0","0","27.47794887128121","0"
Haria Apparels Ltd,HARIAAPL,"Textiles","6.11592","58.499607581524934","0","0.00812960274169708","0","0","0","32.025173645175215","0"
Ganesh Films India Ltd,GFIL,"Movies & TV Serials","6.096575468","60.83524731986471","0","0","0","0","0","14.794107359682732","0"
TeleCanor Global Ltd,TELECANOR,,"6.09413899","23.27051191853437","0.2810134463310021","0.14134072120990465","0","0","0","19.654963596424306","6.145248748256725"
Corporate Merchant Bankers Ltd,CMBL,"Investment Banking & Brokerage","6.0786","74.69939393939394","0","0","0","0","0","6.158181818181818","0"
Rander Corp Ltd,RANDER,"Real Estate","6.069804","23.288943827510742","0.9003485450271569","0","0","0","0","8.686422955337603","0"
Gemstone Investments Ltd,GEMSI,"Consumer Finance","6.05475","0.010702341137123745","0","0","0","0","0","48.564556521739135","0"
Silver Pearl Hospitality & Luxury Spaces Ltd,SILVERPRL,,"6.04681","27.2650579396409","0","0","0","0","0","23.228384057048263","0"
P M Telelinnks Ltd,PMTELELIN,"Commodities Trading","6.045","48.02712655086849","-0.1447543424317601","0.0009925558312655087","0","0","0","23.32439702233251","0"
Bazel International Ltd,BAZELINTER,"Investment Banking & Brokerage","6.0250945","0.5626758361988121","-0.05588086483211574","0","0","0","0","17.592310096905283","0"
Tamil Nadu Steel Tubes Ltd,TNSTLTU,"Building Products - Pipes","6.02164","13.610482360287229","0","1.3776147361848268","0","0","0","46.51088822978458","0"
GCM Capital Advisors Ltd,GCMCAPI,"Investment Banking & Brokerage","6.0137","39.03482880755608","0","0","0","0","0","42.4025974025974","0"
Umiya Tubes Ltd,UMIYA,,"6.0040002","49.98388574337489","-1.6983377182432449","0","0","0","0","11.890062895067858","0"
C & C Constructions Ltd,CANDC,"Construction & Engineering","5.979637275","32.356067032510765","0","1.1628253822469525","0","0.012497413565942425","0.0006288006825631402","30.224998639236023","25.39119950214706"
Perfect-Octave Media Projects Ltd,OCTAVE,,"5.9684172","0.26121826738251475","0","0","0","7.763994916441163","0","10.309212365382232","0"
Hindustan Bio Sciences Ltd,HINDBIO,"Biotechnology","5.9659656","12.190326608654935","0","0","0","0","0","59.4093924376634","0"
Viaan Industries Ltd,VIAANINDUS,"Commodities Trading","5.9531274","49.13160370127473","-1.8945376173202675","0","0","0","0","37.14170592082407","0"
Rajath Finance Ltd,RAJATH,"Diversified Financials","5.916","69.763875","0","0","0","0","0","3.3587249999999997","0"
Gowra Leasing and Finance Ltd,GOWRALE,"Consumer Finance","5.9015901","60.67803219678032","-0.26044062260440626","0","0","0","0","33.82558410825584","0"
Kandagiri Spinning Millis Ltd,KANDAGIRI,"Textiles","5.85086","64.93496135610833","0","0","0","0","0","15.4100668961486","0"
Shree Precoated Steels Ltd,SPSL,"Real Estate","5.83726182","51.04258506602331","0","0.0009178961241111505","0","0","0","17.62227704907024","0.8454306406286912"
Siddha Ventures Ltd,SIDDHA,"Investment Banking & Brokerage","5.828834","5.762232446489298","0","0.1850370074014803","0","0","0","77.17441488297659","0"
Yogi Infra Projects Ltd,YOGISUNG,"Construction & Engineering","5.811801","42.52679006043049","0.30251457336546395","0","0","0","0","22.674613256716807","0"
Unjha Formulations Ltd,UNJHAFOR,"FMCG - Personal Products","5.806728","36.92498605066399","0","0","0","0","0","45.60073652494142","0"
RLF Ltd,RLF,"Textiles","5.79355214","50.73024681538466","30.058065551473568","0.5496110025515365","0","0","0","35.16312084143943","0"
Gagan Gases Ltd,GAGAN,"Oil & Gas - Storage & Transportation","5.78368","36.044151820294346","0.41907712736527714","0.07081996237689499","0","0","0","43.87482571649884","0"
Fabino Life Sciences Ltd,FABINO,,"5.775","56.81904761904762","0","0","0","0","0","21.895238095238096","0"
Universal Office Automation Ltd,UNIOFFICE,"Industrial Machinery","5.729200226","64.74984176962504","0","0.45844154443765467","0","0","0","17.160471465777675","0"
Motilal Oswal S&P BSE Quality ETF,MOQUALITY,"Equity","5.722810688",,,,,,,,
Devine Impex Ltd,DEVINE,"Commodities Trading","5.71932","34.54151192799144","0","0.023079666813537274","0","0","0","13.627305343991944","0"
Jattashankar Industries Ltd,JATTAINDUS,"Textiles","5.7120042","72.55134371224727","0","0.006838230266007158","0","0","0","16.083517585648835","0"
Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,"Equity","5.7107817",,,,,,,,
S K S Textiles Ltd,SKSTEXTILE,"Textiles","5.687717565","50.988468253873286","0","0","0","0","0","11.551074618101225","0.21092599734248582"
Typhoon Financial Services Ltd,TFSL,"Diversified Financials","5.686137","66.9132840098647","0","0","0","0","0","3.642838099046857","0"
AVI Polymers Ltd,AVI,"Commodities Trading","5.686073","25.166841860806223","-2.9334832669225257","0","0","0","0","70.50072114796978","0"
Rajputana Investment & Finance Ltd,RAJPUTANA,"Investment Banking & Brokerage","5.67028","74.64175324675325","0","0","0","0","0","2.4529220779220777","0"
Neelkanth Rock-Minerals Ltd,NEELKAN,"Building Products - Granite","5.6691188","62.05664492336975","0","0","0","0","0","27.663897535539384","0"
UTL Industries Ltd,UTLINDS,"Iron & Steel","5.66826","0.01153087543620088","0","0","0","0","0","57.571612805340614","0"
SDC Techmedia Ltd,SDC,"Movies & TV Serials","5.648475","74.87408548324991","0","0","0","0","0","12.799383904505198","0"
HDFC Nifty100 Low Volatility 30 ETF,HDFCLOWVOL,"Equity","5.647267751999999",,,,,,,,
Flora Textiles Ltd,FLORATX,"Textiles","5.64","55.53","0","8","0","0","0","21.881666666666668","0"
Hasti Finance Ltd,HASTIFIN,,"5.6366596","45.64748383954213","0","0","0","0","0","9.79415538947926","0"
Subhash Silk Mills Ltd,SUBSM,"Textiles","5.6356245","71.79577879966985","0","4.681051762763825","0","0","0","9.257398891640136","0"
Alchemist Corporation Ltd,ALCHCORP,,"5.626911285","74.11382175363372","0","0","0","0","0","8.263481534523606","0"
Relic Technologies Ltd,RELICTEC,"Diversified Financials","5.616","66.21766666666666","0","0.027777777777777776","0","0","0","22.472194444444444","0"
Amanaya Ventures Ltd,AMANAYA,,"5.6085","41.73075688686815","-18.06888864286796","0","-40.20035447026388","0","0","42.19213693500936","0"
Citi Port Financial Services Ltd,CITIPOR,"Diversified Financials","5.5955","29.009806451612903","0","0","0","0","0","7.516612903225807","0"
Pradip Overseas Ltd,PRADIP,"Textiles","5.570621045","53.2461221296377","0","0","0","0","0","17.721809597622702","52.98559462502443"
BKM Industries Ltd,BKMINDST,"Packaging","5.57039425","52.877145544949535","0","10","-0.001153598778039111","0","0","17.270542565277132","18.768869007790606"
Aris International Ltd,ARISINT,"IT Services & Consulting","5.5665","73.49066666666667","73.49066666666667","0","0","0","0","12.435133333333333","0"
Agio Paper & Industries Ltd,AGIOPAPER,"Paper Products","5.5471376","63.56140002728614","0","0.042789636226078114","0","0","0","13.25679362992546","0"
Blue Chip India Ltd,BLUECHIP,"Asset Management","5.530434","11.247345145064564","0","0","0","0","0","55.99557105283238","0"
SBL Infratech Ltd,SBLI,,"5.515824729999999","33.569588423089726","-32.73879226398117","0","0","0","0","58.124668729276316","0"
KOBO Biotech Ltd,KOBO,,"5.503575","44.94900314795383","0","0.6614900314795383","0","0","0","23.248696747114376","0"
RCI Industries & Technologies Ltd,RCIIND,"Metals - Copper","5.502421665","68.28484063480074","0","0","0","0","0","13.931393115071272","0"
Omnipotent Industries Ltd,OMNIPOTENT,,"5.49945","26.81818181818182","-1.586776859504127","0","0","0","0","39.768595041322314","0"
Oswal Overseas Ltd,OSWALOR,"Sugar","5.4789704","74.89417354764318","0","0","0","0","0","1.673141362472044","0"
Navoday Enterprises Ltd,NAVODAYENT,,"5.47268","20.281525687597302","0","0","0","0","0","47.63959522573949","0"
Transpact Enterprises Ltd,TRANSPACT,"Health Care Equipment & Supplies","5.43935745","32.63129315025987","-13.26248286918522","0","0","0","0","39.99456985493755","0"
Kotak Nifty MNC ETF,KOTAKMNC,"Equity","5.40821454",,,,,,,,
Wherrelz IT Solutions Ltd,WITS,,"5.4057","20.533880903490758","0","0","0","0","0","46.40657084188911","0"
Haria Exports Ltd,HARIAEXPO,"Commodities Trading","5.37075","31.448632034632034","0","0.008484848484848484","0","0","0","29.105809523809523","0"
Kotak Nifty India Consumption ETF,KOTAKCONS,"Equity","5.369101517",,,,,,,,
Modern Shares and Stockbrokers Ltd,MODRNSH,"Investment Banking & Brokerage","5.366889875","72.83155784894878","0","0","0","0","0","14.12897778156851","0"
Adline Chem Lab Ltd,ADLINE,,"5.36445","28.236581196581195","0","0","0","0","0","56.22666666666667","0"
KMF Builders and Developers Ltd,KMFBLDR,"Real Estate","5.36008","48.230569692989654","0","0","0","0","0","14.226982433098012","0"
F G P Ltd,FGP,"Business Support Services","5.35277295","41.44664869448647","0","5.977620440635353","0","0.1043711372065576","0","35.59417273620769","0"
Vaghani Techno Build Ltd,VAGHANI,"Real Estate","5.3244","71.24159003831417","-3.7377777777777794","0","0","0","0","13.741187739463602","0"
Brawn Biotech Ltd,BRAWN,,"5.3225322","53.71572842715728","-0.015365130153661255","0.59327400593274","0","0","0","40.53491317534913","0"
ADITYA BSL Nifty 200 Quality 30 ETF,NIFTYQLITY,"Equity","5.3081630099999995",,,,,,,,
CHD Chemicals Ltd,CHDCHEM,"Commodities Trading","5.307267","27.48530034384929","-0.0010089938946009624","0.19913780482496923","0","0","0","59.018258832653416","0"
Miven Machine Tools Ltd,MIVENMACH,"Industrial Machinery","5.3011775","74.99916763775595","0","0","0","0","0","17.33167970700849","0"
MFS Intercorp Ltd,MFSINTRCRP,"Iron & Steel","5.2850278","0","0","0","-0.07630234225068788","0","0","50.400911003722626","0"
Perfect Infraengineers Ltd,PERFECT,"Home Electronics & Appliances","5.2668","33.80121148490145",,"0.705003299957754",,"0",,"10.332094515996253","26.91562502429098"
Thirani Projects Ltd,TPROJECT,"Investment Banking & Brokerage","5.2553475","20.135680846984904","0","0","0","0","0","18.14115013326902","0"
Jayatma Enterprises Ltd,JAYATMA,"Business Support Services","5.25","14.393333333333333","0","0","0","0","0","14.149333333333333","0"
Vas Infrastructure Ltd (cn),VASINFRA,,"5.2499018","48.3846814810898","0","0","0","0","0","14.938655862096315","0"
Golden Carpets Ltd,GOLCA,"Textiles","5.244048472","62.54275126387504","1.124410049122062","0","0","0","0","12.185911007727238","0"
Neo Infracon Ltd,NEOINFRA,"Real Estate","5.2378116","53.99037084495364","0","0","0","0","0","24.15336926207884","0"
Incon Engineers Ltd,INCON,"Industrial Machinery","5.2141555","66.34313974717479","0","0.013866099697256823","-4.622033232418941","0","0","22.733793995978832","0"
Lakshmi Precision Screws Ltd,LAKPRE,"Industrial Machinery","5.197291825","62.852196105035915","0","0.023990859893652402","0","0.011424218996977334","0","20.99586836265443","0"
Looks Health Services Ltd,LOOKS,"Health Care Equipment & Supplies","5.187","21.166666666666668","0","0","0","0","0","58.08833333333333","0"
Milestone Furniture Ltd,MILEFUR,"Business Support Services","5.178429","0","0","0","0","0","0","34.36561256319243","0"
Raghunath International Ltd,RAGHUNAT,"Real Estate","5.150206","41.21373145074197","0","0","0","0","0","50.84754609815607","0"
Nexus Surgical and Medicare Ltd,NEXUSSURGL,,"5.1381141","18.732067471993275","0","0","0","0","0","20.500264990222774","0"
Olympic Oil Industries Ltd,OLYOI,"Paper Products","5.1372","24.129642606867556","0","0","0","0","0","7.957743517869656","0"
First Custodian Fund (India) Ltd,1STCUS,"Investment Banking & Brokerage","5.127","52.571400000000004","0","0","0","0","0","31.1604","0"
Arihant's Securities Ltd,ARISE,"Diversified Financials","5.125","45.47012","3.9921000000000006","0","0","0","0","24.0238","0"
Asia Capital Ltd,ASIACAP,"Investment Banking & Brokerage","5.11726","74.9996765847348","0","0","0","0","0","0","0"
Unishire Urban Infra Ltd,UNISHIRE,,"5.115285","18.06350965781965","-1.1494960691339777","0","0","0","0","16.58558614036168","0"
S G N Telecoms Ltd,SGNTE,"Electrical Components & Equipments","5.0910237","24.489573678472564","0","0.012374721414084165","0","0","0","65.96942330085794","0"
Enterprise International Ltd,ENTRINT,"Textiles","5.088743","33.51232996046372","0","0","0","0","0","30.65928432620787","0"
Super Bakers Ltd,SUPERBAK,"Packaged Foods & Meats","5.0823312","22.30801562086312","0","0","0","0","0","33.13823801959227","0"
Sujana Universal Industries Ltd,SUJANAUNI,"Iron & Steel","5.06523216","26.592069375157724","0","0.0011253186073113773","0","0","0","0","0"
Pushpanjali Realms and Infratech Ltd,PUSHPREALM,"Real Estate","5.055555","57.80641294575967","0","0","0","0","0","11.657177105184298","0"
Ashram Online Com Ltd,ASHRAM,"Retail - Online","5.04","25.361299999999996","0","0.04833333333333333","0","0","0","41.100274999999996","0"
Quantum Digital Vision (India) Ltd,QUANTDIA,"Construction & Engineering","5.00775","48.08767710049423","-0.0009884678747908993","0","0","0","0","28.462306425041184","0"
Khandelwal Extractions Ltd,ZKHANDEN,"Packaged Foods & Meats","5.0002882","38.53664274791201","0","0","0","0","0","42.09281261028114","0"
Organic Coatings Ltd,ORGCOAT,"Specialty Chemicals","4.9961646","55.83441482292236","0","0","0","0","0","19.711971959450654","0"
Atharv Enterprises Ltd,ATHARVENT,"Commodities Trading","4.964","7.165676470588235","0","0","0","0","0","23.32450588235294","0"
NB Footwear Ltd,NBFOOT,"Apparel & Accessories","4.941","70.3711111111111","0","0","0","0","0","9.221348148148149","0"
Welcure Drugs and Pharmaceuticals Ltd,WELCURE,"Pharmaceuticals","4.9319165","0","0","0.014801548241946108","0","0","0","79.60669326011501","0"
Hiliks Technologies Ltd,HILIKS,,"4.92663","9.84445757038787","0","0","0","0","0","12.585174246898994","0"
Fraser and Co Ltd,FRASER,,"4.9209018","1.6779306183269092","1.6779306183269092","0.009851852764060441","0","0","0","42.465069024543425","0"
Progrex Ventures Ltd,PROGREXV,"Packaged Foods & Meats","4.9164016","74.37021418266563","0","0","0","0","0","12.5721340583731","0"
Innocorp Ltd,INNOCORP,"Plastic Products","4.9157266","29.665273125645353","0","0.011333014329967007","0","0","0","29.105661470269727","0"
Space Incubatrics Technologies Ltd,SPACEINCUBA,"IT Services & Consulting","4.914502992","22.994075328462024","-0.17336442797713403","0","0","0","0","35.41295233379726","0"
Sri Adhikari Brothers Television Network Ltd,SABTN,"TV Channels & Broadcasters","4.89223","22.12607134169898","0","16.379621971984147","0","0.0009157378128174676","0.00042925209975818796","27.202469630413944","18.27412039090558"
Voltaire Leasing and Finance Ltd,VOLLF,,"4.892184","2.910004856726566","0","0","0","0","0","16.78246721709568","0"
Parker Agro Chem Exports Ltd,PARKERAC,,"4.87458","54.22613517472274","0","0","0","0","0","27.436388365766895","0"
Sikozy Realtors Ltd,SIKOZY,"Real Estate","4.859547","0.27140389834690354","0","0","0","0","0","56.13733485857838","0"
Interactive Financial Services Ltd,IFINSER,"Investment Banking & Brokerage","4.8571172","0","0","0","0","0","0","51.70037502903986","0"
Chemo Pharma Laboratories Ltd,CHEMOPH,"Pharmaceuticals","4.845","27.8854","0","0.3654","0","0","0","60.0676","0"
New Light Apparels Ltd,NEWLIGHT,,"4.8295097700000005","0.2834857915609932","0","0","0","14.928536628677325","0","59.852474467610406","0"
Sybly Industries Ltd,SYBLY,"Textiles","4.825556131","58.01903817912506","0","0","0","0","0","28.453005699790086","0"
Tavernier Resources Ltd,TAVERNIER,"Precious Metals, Jewellery & Watches","4.819074","73.2700451580532","0","0","0","0","0","13.306790433182805","0"
Mayur Floorings Ltd,MAYURFL,"Building Products - Granite","4.81764","46.18756901719514","1.2167276119905281","0","0","0","0","32.81365357311879","0"
G K Consultants Ltd,GKCONS,"Diversified Financials","4.8018672","1.592680447305998","0","0","0","0","0","35.7284159795173","0"
K Z Leasing and Finance Ltd,KZLFIN,"Consumer Finance","4.7959724","30.251282388530843","0.2826187031434948","0","-0.1503682756806524","0","0","33.280448507168224","0"
Gretex Industries Ltd,GRETEX,"Apparel & Accessories","4.79094","52.98698831797891","0","0","0","0","0","3.9889828093836073","0"
Ace Engitech Ltd,ACEENGITEC,,"4.773413","27.868256947387536","0","4.54077617000666","0","0","0","56.9696070715021","0"
Datiware Maritime Infra Ltd,DATIWARE,"0","4.74","75","0","4.782","0","0","0","13.4916","0"
Shyama Infosys Ltd,SHYAMAINFO,"IT Services & Consulting","4.730268","0","0","0","0","0","0","45.57748102221693","0"
Jik Industries Ltd,JIKIND,"Housewares","4.721661815","49.05731066213602","0","0.8626112287544252","0","0","0","13.842243062043613","0"
Sungold Capital Ltd,SUNGOLD,"Diversified Financials","4.6744851899999995","24.324958017462453","0","0","0","0","0","21.007455924788157","0"
Swagtam Trading and Services Ltd,SWAGTAM,"Real Estate","4.6369975","3.124737505249895","0","0","0","0","0","23.447543049139018","0"
Aditya Ispat Ltd,ADITYA,"Iron & Steel","4.62775","24.3196261682243","0","0","0","0","0","37.94405607476635","0"
EPIC Energy Ltd,EPIC,"Electrical Components & Equipments","4.6225715","23.269292102891214","0","0","0","0","0","24.18733966581155","0"
Bansisons Tea Industries Ltd,BANSTEA,"Tea & Coffee","4.6209","23.15481832543444","0.001214003091273952","0","0","0","0","64.4518167456556","0"
Clio Infotech Ltd,CLIOINFO,"Consumer Finance","4.61358805","6.925887412076161","0","0.0072654948029007484","0","0","0","54.012251440611394","0"
Aravali Securities and Finance Ltd,ARAVALIS,"Investment Banking & Brokerage","4.6067704","54.55550899606371","4.983486044800493","0.08515987686297542","0","0","0","30.98155914173626","0"
Worldwide Aluminium Ltd,WWALUM,,"4.60082","55.648662629705136","0","0","0","0","0","25.29979003742811","0"
Mahesh Developers Ltd,MAHESH,,"4.575504","72.29284682080926","0","0.045472061657032756","0","0","0","18.448121387283237","0"
52 Weeks Entertainment Ltd,SHAQUAK,"Movies & TV Serials","4.56928","9.433916284403669","0","0","0","0","-0.003985091743119266","13.04850630733945","0"
Franklin Industries Ltd,FRANKLININD,"Investment Banking & Brokerage","4.5549","0","0","0","0","0","0","8.386528354080221","0"
Vasa Retail and Overseas Ltd,VASA,"Textiles","4.554338","69.42803981610498",,"0",,"0",,"18.423542565351976","0"
Shantai Industries Ltd,SHANTAI,,"4.554","74.4","0","0","0","0","0","17.47086666666667","0"
First Fintec Ltd,FIRSTFIN,,"4.53560118","47.404500057917346","-0.9923332809433703","0","-0.003604814301596068","0","0","24.779839571344322","0"
Starlite Components Ltd,STARLITE,"Electrical Components & Equipments","4.5315","51.6703918128655","0","0.0023391812865497076","0","0","0","23.350584795321637","11.695906432748536"
Rajkot Investment Trust Ltd,RAJKOTINV,"Investment Banking & Brokerage","4.515","0","0","0","0","0","0","9.7847","0"
Epsom Properties Ltd,EPSOMPRO,"Real Estate","4.5014912","56.3169815371404","0","0","0","1.07342206955775","0","26.932387827393732","0"
Amerise Biosciences Ltd,AMERISE,,"4.492692","0","0","0","0","0","0","62.50118966534986","0"
V B Desai Financial Services Ltd,VBDESAI,"Investment Banking & Brokerage","4.4826111","42.266154875670566","0","0.0022085342179249054","0","1.1090375428731705","0","38.953375634125386","0"
Mathew Easow Research Securities Ltd,MATHEWE,,"4.47545","31.283353383458646","0","0.6086616541353383","0.6056541353383459","0","0","14.445593984962407","0"
Ind Renewable Energy Ltd,INDRENEW,"Renewable Energy Equipment & Services","4.465356","14.363240579250569","0","0","0","0","0","52.682138893293164","0"
Infra Industries Ltd,INFRAIND,"Plastic Products","4.4454433","68.88104828600558","0","1.2451739065033176","0","0","0","9.544700907556283","0"
Kuberan Global Edu Solutions Ltd,KGES,,"4.4237256","66.58594963485078","-2.041265850666676","0","0","0","0","19.552431100156845","0"
Konndor Industries Ltd,KONNDOR,,"4.359378","0","0","0","0","0","0","26.096716320539304","0"
Aarcon Facilities Ltd,RBGUPTA,"Real Estate","4.34484","74.50671140939598","0","0","0","0","0","20.550335570469798","0"
SW Investments Ltd,SW1,"Consumer Finance","4.32","42.32222222222222","0","0","0","0","0","14.922333333333334","0"
CDG Petchem Ltd,CDG,,"4.314655","62.09754670999188","0","2.106612510154346","-0.4201137286758736","0","0","21.005848903330627","0"
Woodsvilla Ltd,WOODSVILA,"Hotels, Resorts & Cruise Lines","4.312038","73.90422347855005","0","0","0","0","0","15.530428999002327","0"
Starlit Power Systems Ltd,STARLIT,"Batteries","4.307762648","29.37007805170978","0","0","0","0","0","12.056762603694873","0"
Dhanvantri Jeevan Rekha Ltd,ZDHJERK,"Hospitals & Diagnostic Centres","4.3074184","19.645471403474527","-0.12199882881124324","0","0","0","0","28.701224868241265","0"
Kiran Print Pack Ltd,KIRANPR,"Stationery","4.302494","70.75696096264167","0","0","0","0","0","14.580523296488037","0"
HB Leasing and Finance Co Ltd,HBLEAS,"Diversified Financials","4.281276897","38.134010489814855","0","0.4996957803638179","0","0","0","49.71201053338457","0"
VB Industries Ltd,VBIND,"Diversified Financials","4.26008375","0","0","0","0","0","0","30.567182511376682","0"
Ganga Pharmaceuticals Ltd,GANGAPHARM,"Pharmaceuticals","4.22396","66.71303705527515","0","0","0","0","0","13.58980672165456","0"
Gujarat Cotex Ltd,GUJCOTEX,"Textiles","4.20198","11.459372367312552","0","0","0","0","0","67.5093793878124","0"
Shricon Industries Ltd,SHRICON,"Real Estate","4.19864","70.84459677419355","0","0","0","0","0","16.57475806451613","0"
Polytex India Ltd,POLYTEX,"Diversified Financials","4.185","36.355555555555554","0","0","0","0","0","12.770999999999999","0"
Jmg Corporation Ltd,JMGCORP,"IT Services & Consulting","4.1684211","36.6196107202317","0","0","0","0","0","17.100777078400263","0"
Sunraj Diamond Exports Ltd,SUNRAJDI,"Precious Metals, Jewellery & Watches","4.157712","37.29027840312172","0","0.17071889539246585","0","0","0","36.844627044874684","0"
Mega Nirman & Industries Ltd,MNIL,"Cement","4.1452713469999996","2.248323262781089","0.004857990189602646","0","0","0","0","28.434852662975747","0"
Crimson Metal Engineering Company Ltd,CRIMSON,"Iron & Steel","4.144801752","43.4810296808618","0","0","0","0","0","9.156776094703794","0"
Shangar Decor Ltd,SHANGAR,"Home Furnishing","4.1250148","22.95503414921081","0","0","0","0","0","65.51214829580732","0"
Garware Marine Industries Ltd,GARWAMAR,"Shipbuilding","4.111289192","37.723614092092795","0","0.0021678115023731465","0","0","0","29.717053774211855","0"
J J Finance Corporation Ltd,JJFINCOR,"Diversified Financials","4.09182","59.02904255319149","3.9379787234042567","0","0","0","0","20.682482269503545","0"
Pankaj Piyush Trade and Investment Ltd,PANKAJPIYUS,"Investment Banking & Brokerage","4.07","15","0","0","0","0","0","57.474250000000005","0"
Chamak Holdings Ltd,CHAMAK,"Plastic Products","4.05625","74.60708782742681","0","0","0","0","0","1.6853620955315871","0"
Superior Finlease Ltd,SUPERIOR,,"4.05135","3.062312562479174","0","0","0","0","0","42.4462412529157","0"
Ceenik Exports (India) Ltd,CEENIK,"Textiles","4.04345","72.4955223880597","-2.985074626865682","0","0","0","0","14.399582089552238","0"
Rajasthan Gases Ltd,RAJGASES,,"4.03035","0","0","0","0","0","0","39.64939149205404","0"
Jagsonpal Finance and Leasing Ltd,JAGSONFI,"Investment Banking & Brokerage","3.960288","55.941567885971935","0","0.029088793542287834","0","0","0","29.572776525343613","0"
CKP Leisure Ltd,CKPLEISURE,"Hotels, Resorts & Cruise Lines","3.901932","52.83566179523375","-7.224113592958567","0","0","0","0","6.430094245619862","0"
Stanpacks India Ltd,STANPACK,"Packaging","3.90144","32.01519028871391","0","1.4374179790026247","0","0","0","35.49752296587926","0"
Nippon India ETF Shariah BeES,SHARIABEES,"Equity","3.899409808",,,,,,,,
Anna Infrastructures Ltd,ANNAINFRA,"Real Estate","3.8874","71.8867894736842","3.5673684210526204","0","0","0","0","16.822605263157893","0"
Sab Events & Governance Now Media Ltd,SABEVENTS,"Publishing","3.8789730700000002","35.97212857164796","0","15.306698172049954","0","0.04769303541465422","-0.0002861582124879178","15.406805853385313","14.575945483426622"
